x,y,STATION_NAME,CLIMATE_IDENTIFIER,ID,LOCAL_DATE,PROVINCE_CODE,LOCAL_YEAR,LOCAL_MONTH,LOCAL_DAY,LOCAL_HOUR,TEMP,TEMP_FLAG,DEW_POINT_TEMP,DEW_POINT_TEMP_FLAG,HUMIDEX,HUMIDEX_FLAG,PRECIP_AMOUNT,PRECIP_AMOUNT_FLAG,RELATIVE_HUMIDITY,RELATIVE_HUMIDITY_FLAG,STATION_PRESSURE,STATION_PRESSURE_FLAG,VISIBILITY,VISIBILITY_FLAG,WINDCHILL,WINDCHILL_FLAG,WIND_DIRECTION,WIND_DIRECTION_FLAG,WIND_SPEED,WIND_SPEED_FLAG
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.5.25.19,2019-05-25 19:00:00,ON,2019,5,25,19,16.2,,14.3,,,,0,,89,,96.52,,,,,,23,,15,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.5.25.20,2019-05-25 20:00:00,ON,2019,5,25,20,15.1,,14.2,,,,0,,95,,96.55,,,,,,21,,23,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.5.25.21,2019-05-25 21:00:00,ON,2019,5,25,21,14.7,,14.2,,,,0,,97,,96.58,,,,,,19,,19,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.5.25.22,2019-05-25 22:00:00,ON,2019,5,25,22,12.7,,12.4,,,,0,,98,,96.57,,,,,,19,,9,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.5.25.23,2019-05-25 23:00:00,ON,2019,5,25,23,13.5,,13.3,,,,0,,98,,96.6,,,,,,24,,8,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.5.26.0,2019-05-26 00:00:00,ON,2019,5,26,0,13.4,,12.4,,,,0,,94,,96.66,,,,,,27,,9,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.5.26.1,2019-05-26 01:00:00,ON,2019,5,26,1,12.1,,9.1,,,,0,,82,,96.72,,,,,,27,,8,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.5.26.2,2019-05-26 02:00:00,ON,2019,5,26,2,11.4,,8.4,,,,0,,82,,96.81,,,,,,25,,11,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.5.26.3,2019-05-26 03:00:00,ON,2019,5,26,3,10.1,,8.1,,,,0,,88,,96.81,,,,,,27,,8,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.5.26.4,2019-05-26 04:00:00,ON,2019,5,26,4,9.7,,8.0,,,,0,,90,,96.9,,,,,,26,,12,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.5.26.5,2019-05-26 05:00:00,ON,2019,5,26,5,8.6,,7.6,,,,0,,93,,96.98,,,,,,25,,9,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.5.26.6,2019-05-26 06:00:00,ON,2019,5,26,6,10.2,,8.1,,,,0,,87,,97.12,,,,,,27,,10,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.5.26.7,2019-05-26 07:00:00,ON,2019,5,26,7,11.7,,8.8,,,,0,,82,,97.19,,,,,,30,,11,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.5.26.8,2019-05-26 08:00:00,ON,2019,5,26,8,13.3,,8.0,,,,0,,70,,97.26,,,,,,31,,15,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.5.26.9,2019-05-26 09:00:00,ON,2019,5,26,9,14.7,,7.2,,,,0,,61,,97.31,,,,,,32,,13,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.5.26.10,2019-05-26 10:00:00,ON,2019,5,26,10,16.0,,6.5,,,,0,,53,,97.33,,,,,,33,,18,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.5.26.11,2019-05-26 11:00:00,ON,2019,5,26,11,17.9,,7.4,,,,0,,50,,97.35,,,,,,35,,15,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.5.26.12,2019-05-26 12:00:00,ON,2019,5,26,12,19.3,,6.1,,,,0,,42,,97.38,,,,,,34,,18,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.5.26.13,2019-05-26 13:00:00,ON,2019,5,26,13,19.3,,5.7,,,,0,,41,,97.38,,,,,,1,,16,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.5.26.14,2019-05-26 14:00:00,ON,2019,5,26,14,20.3,,5.3,,,,0,,38,,97.39,,,,,,34,,15,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.5.26.15,2019-05-26 15:00:00,ON,2019,5,26,15,19.6,,5.4,,,,0,,39,,97.41,,,,,,34,,17,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.5.26.16,2019-05-26 16:00:00,ON,2019,5,26,16,19.8,,5.9,,,,0,,40,,97.42,,,,,,34,,13,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.5.26.17,2019-05-26 17:00:00,ON,2019,5,26,17,19.7,,5.9,,,,0,,40,,97.41,,,,,,29,,7,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.5.26.18,2019-05-26 18:00:00,ON,2019,5,26,18,19.8,,6.1,,,,0,,41,,97.39,,,,,,29,,4,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.5.26.19,2019-05-26 19:00:00,ON,2019,5,26,19,18.4,,7.2,,,,0,,48,,97.41,,,,,,34,,1,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.5.26.20,2019-05-26 20:00:00,ON,2019,5,26,20,15.5,,8.6,,,,0,,64,,97.5,,,,,,35,,11,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.5.26.21,2019-05-26 21:00:00,ON,2019,5,26,21,13.8,,9.4,,,,0,,75,,97.53,,,,,,1,,14,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.5.26.22,2019-05-26 22:00:00,ON,2019,5,26,22,12.3,,8.3,,,,0,,77,,97.62,,,,,,1,,20,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.5.26.23,2019-05-26 23:00:00,ON,2019,5,26,23,10.9,,7.4,,,,0,,79,,97.61,,,,,,1,,14,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.5.27.0,2019-05-27 00:00:00,ON,2019,5,27,0,10.3,,6.2,,,,0,,76,,97.66,,,,,,1,,16,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.5.27.1,2019-05-27 01:00:00,ON,2019,5,27,1,9.7,,5.3,,,,0,,74,,97.75,,,,,,1,,17,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.5.27.2,2019-05-27 02:00:00,ON,2019,5,27,2,9.3,,3.8,,,,0,,68,,97.71,,,,,,1,,18,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.5.27.3,2019-05-27 03:00:00,ON,2019,5,27,3,8.8,,3.9,,,,0,,71,,97.74,,,,,,1,,14,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.5.27.4,2019-05-27 04:00:00,ON,2019,5,27,4,7.6,,3.3,,,,0,,74,,97.81,,,,,,1,,21,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.5.27.5,2019-05-27 05:00:00,ON,2019,5,27,5,6.1,,1.7,,,,0,,73,,97.93,,,,,,1,,23,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.5.27.6,2019-05-27 06:00:00,ON,2019,5,27,6,5.3,,0.7,,,,0,,72,,97.99,,,,,,1,,20,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.5.27.7,2019-05-27 07:00:00,ON,2019,5,27,7,5.8,,-0.7,,,,0,,63,,98.03,,,,,,3,,25,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.5.27.8,2019-05-27 08:00:00,ON,2019,5,27,8,7.0,,-0.5,,,,0,,59,,97.97,,,,,,2,,21,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.5.27.9,2019-05-27 09:00:00,ON,2019,5,27,9,7.5,,-1.1,,,,0,,54,,97.98,,,,,,2,,18,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.5.27.10,2019-05-27 10:00:00,ON,2019,5,27,10,8.8,,-1.0,,,,0,,50,,97.95,,,,,,3,,17,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.5.27.11,2019-05-27 11:00:00,ON,2019,5,27,11,9.8,,-0.7,,,,0,,48,,97.94,,,,,,3,,15,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.5.27.12,2019-05-27 12:00:00,ON,2019,5,27,12,11.3,,-1.5,,,,0,,41,,97.9,,,,,,6,,13,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.5.27.13,2019-05-27 13:00:00,ON,2019,5,27,13,12.3,,-2.2,,,,0,,37,,97.82,,,,,,1,,10,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.5.27.14,2019-05-27 14:00:00,ON,2019,5,27,14,13.2,,-1.2,,,,0,,37,,97.75,,,,,,1,,11,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.5.27.15,2019-05-27 15:00:00,ON,2019,5,27,15,13.1,,-2.5,,,,0,,34,,97.72,,,,,,4,,8,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.5.27.16,2019-05-27 16:00:00,ON,2019,5,27,16,13.2,,-3.3,,,,0,,32,,97.69,,,,,,10,,3,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.5.27.17,2019-05-27 17:00:00,ON,2019,5,27,17,13.5,,-1.8,,,,0,,35,,97.58,,,,,,14,,3,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.5.27.18,2019-05-27 18:00:00,ON,2019,5,27,18,13.5,,-2.3,,,,0,,33,,97.47,,,,,,11,,5,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.5.27.19,2019-05-27 19:00:00,ON,2019,5,27,19,13.1,,-1.3,,,,0,,37,,97.45,,,,,,15,,7,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.5.27.20,2019-05-27 20:00:00,ON,2019,5,27,20,11.9,,1.0,,,,0,,47,,97.38,,,,,,9,,5,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.5.27.21,2019-05-27 21:00:00,ON,2019,5,27,21,11.1,,0.7,,,,0,,49,,97.38,,,,,,9,,7,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.5.27.22,2019-05-27 22:00:00,ON,2019,5,27,22,11.1,,0.4,,,,0,,48,,97.35,,,,,,12,,9,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.5.27.23,2019-05-27 23:00:00,ON,2019,5,27,23,10.3,,0.2,,,,0,,50,,97.28,,,,,,12,,9,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.5.28.0,2019-05-28 00:00:00,ON,2019,5,28,0,10.3,,1.2,,,,0,,53,,97.22,,,,,,11,,5,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.5.28.1,2019-05-28 01:00:00,ON,2019,5,28,1,9.0,,2.4,,,,0,,63,,97.18,,,,,,8,,8,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.5.28.2,2019-05-28 02:00:00,ON,2019,5,28,2,8.8,,2.2,,,,0,,63,,97.14,,,,,,12,,12,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.5.28.3,2019-05-28 03:00:00,ON,2019,5,28,3,8.6,,2.5,,,,0,,65,,97.08,,,,,,12,,12,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.5.28.4,2019-05-28 04:00:00,ON,2019,5,28,4,7.9,,3.1,,,,0,,72,,97.01,,,,,,8,,7,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.5.28.5,2019-05-28 05:00:00,ON,2019,5,28,5,7.8,,3.5,,,,0,,74,,96.96,,,,,,9,,7,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.5.28.6,2019-05-28 06:00:00,ON,2019,5,28,6,7.4,,4.9,,,,0,,84,,96.97,,,,,,5,,8,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.5.28.7,2019-05-28 07:00:00,ON,2019,5,28,7,8.0,,5.4,,,,0,,84,,96.99,,,,,,6,,10,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.5.28.8,2019-05-28 08:00:00,ON,2019,5,28,8,8.4,,5.3,,,,0,,81,,96.95,,,,,,4,,10,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.5.28.9,2019-05-28 09:00:00,ON,2019,5,28,9,8.7,,5.8,,,,0,,82,,96.88,,,,,,4,,12,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.5.28.10,2019-05-28 10:00:00,ON,2019,5,28,10,9.4,,6.1,,,,0,,80,,96.86,,,,,,4,,12,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.5.28.11,2019-05-28 11:00:00,ON,2019,5,28,11,10.1,,6.7,,,,0,,80,,96.89,,,,,,6,,6,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.5.28.12,2019-05-28 12:00:00,ON,2019,5,28,12,11.8,,6.6,,,,0,,70,,96.83,,,,,,6,,6,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.5.28.13,2019-05-28 13:00:00,ON,2019,5,28,13,12.8,,6.9,,,,0,,67,,96.78,,,,,,19,,5,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.5.28.14,2019-05-28 14:00:00,ON,2019,5,28,14,13.8,,7.3,,,,0,,65,,96.76,,,,,,22,,5,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.5.28.15,2019-05-28 15:00:00,ON,2019,5,28,15,14.5,,7.6,,,,0,,64,,96.73,,,,,,21,,8,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.5.28.16,2019-05-28 16:00:00,ON,2019,5,28,16,14.9,,8.8,,,,0,,67,,96.7,,,,,,21,,11,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.5.28.17,2019-05-28 17:00:00,ON,2019,5,28,17,15.3,,8.4,,,,0,,63,,96.65,,,,,,22,,8,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.5.28.18,2019-05-28 18:00:00,ON,2019,5,28,18,15.6,,9.2,,,,0,,66,,96.63,,,,,,24,,10,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.5.28.19,2019-05-28 19:00:00,ON,2019,5,28,19,14.7,,8.9,,,,0,,68,,96.59,,,,,,23,,14,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.5.28.20,2019-05-28 20:00:00,ON,2019,5,28,20,12.7,,9.3,,,,0,,80,,96.62,,,,,,22,,13,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.5.28.21,2019-05-28 21:00:00,ON,2019,5,28,21,10.7,,9.0,,,,0,,89,,96.61,,,,,,22,,11,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.5.28.22,2019-05-28 22:00:00,ON,2019,5,28,22,10.8,,9.4,,,,0,,91,,96.66,,,,,,23,,14,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.5.28.23,2019-05-28 23:00:00,ON,2019,5,28,23,9.6,,8.8,,,,0,,95,,96.63,,,,,,23,,14,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.5.29.0,2019-05-29 00:00:00,ON,2019,5,29,0,9.6,,8.9,,,,0,,96,,96.61,,,,,,24,,11,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.5.29.1,2019-05-29 01:00:00,ON,2019,5,29,1,9.5,,8.9,,,,0,,96,,96.57,,,,,,24,,11,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.5.29.2,2019-05-29 02:00:00,ON,2019,5,29,2,8.3,,8.0,,,,0,,98,,96.53,,,,,,22,,15,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.5.29.3,2019-05-29 03:00:00,ON,2019,5,29,3,9.1,,8.9,,,,0,,99,,96.56,,,,,,23,,20,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.5.29.4,2019-05-29 04:00:00,ON,2019,5,29,4,9.3,,8.8,,,,0,,97,,96.56,,,,,,24,,11,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.5.29.5,2019-05-29 05:00:00,ON,2019,5,29,5,9.4,,8.8,,,,0,,96,,96.56,,,,,,24,,8,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.5.29.6,2019-05-29 06:00:00,ON,2019,5,29,6,9.5,,8.8,,,,0,,95,,96.59,,,,,,24,,12,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.5.29.7,2019-05-29 07:00:00,ON,2019,5,29,7,10.1,,8.6,,,,0,,90,,96.54,,,,,,23,,14,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.5.29.8,2019-05-29 08:00:00,ON,2019,5,29,8,12.5,,8.6,,,,0,,77,,96.49,,,,,,24,,15,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.5.29.9,2019-05-29 09:00:00,ON,2019,5,29,9,14.6,,8.9,,,,0,,69,,96.46,,,,,,24,,18,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.5.29.10,2019-05-29 10:00:00,ON,2019,5,29,10,15.4,,8.8,,,,0,,65,,96.43,,,,,,24,,17,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.5.29.11,2019-05-29 11:00:00,ON,2019,5,29,11,17.5,,10.0,,,,0,,62,,96.39,,,,,,22,,19,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.5.29.12,2019-05-29 12:00:00,ON,2019,5,29,12,17.7,,7.6,,,,0,,52,,96.34,,,,,,23,,19,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.5.29.13,2019-05-29 13:00:00,ON,2019,5,29,13,19.2,,10.5,,,,0,,57,,96.28,,,,,,21,,27,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.5.29.14,2019-05-29 14:00:00,ON,2019,5,29,14,19.0,,9.4,,,,0,,54,,96.25,,,,,,20,,33,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.5.29.15,2019-05-29 15:00:00,ON,2019,5,29,15,17.9,,9.6,,,,0,,58,,96.25,,,,,,20,,37,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.5.29.16,2019-05-29 16:00:00,ON,2019,5,29,16,18.7,,9.1,,,,0,,53,,96.21,,,,,,22,,36,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.5.29.17,2019-05-29 17:00:00,ON,2019,5,29,17,18.5,,8.6,,,,0,,52,,96.17,,,,,,22,,28,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.5.29.18,2019-05-29 18:00:00,ON,2019,5,29,18,18.9,,8.8,,,,0,,52,,96.16,,,,,,22,,27,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.5.29.19,2019-05-29 19:00:00,ON,2019,5,29,19,17.3,,8.7,,,,0,,57,,96.14,,,,,,21,,28,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.5.29.20,2019-05-29 20:00:00,ON,2019,5,29,20,11.3,,10.2,,,,0,,93,,96.3,,,,,,36,,22,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.5.29.21,2019-05-29 21:00:00,ON,2019,5,29,21,11.5,,10.1,,,,0,,91,,96.4,,,,,,3,,23,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.5.29.22,2019-05-29 22:00:00,ON,2019,5,29,22,11.1,,8.9,,,,0,,86,,96.46,,,,,,7,,20,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.5.29.23,2019-05-29 23:00:00,ON,2019,5,29,23,10.8,,7.7,,,,0,,81,,96.49,,,,,,7,,20,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.5.30.0,2019-05-30 00:00:00,ON,2019,5,30,0,9.8,,6.8,,,,0,,82,,96.46,,,,,,11,,11,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.5.30.1,2019-05-30 01:00:00,ON,2019,5,30,1,8.1,,7.6,,,,0,,97,,96.45,,,,,,18,,13,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.5.30.2,2019-05-30 02:00:00,ON,2019,5,30,2,7.9,,7.7,,,,0,,99,,96.37,,,,,,16,,10,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.5.30.3,2019-05-30 03:00:00,ON,2019,5,30,3,7.8,,7.6,,,,0,,99,,96.3,,,,,,18,,18,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.5.30.4,2019-05-30 04:00:00,ON,2019,5,30,4,7.2,,7.1,,,,0,,99,,96.27,,,,,,20,,18,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.5.30.5,2019-05-30 05:00:00,ON,2019,5,30,5,7.4,,7.3,,,,0,,99,,96.25,,,,,,21,,18,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.5.30.6,2019-05-30 06:00:00,ON,2019,5,30,6,7.6,,7.5,,,,0,,99,,96.24,,,,,,21,,18,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.5.30.7,2019-05-30 07:00:00,ON,2019,5,30,7,8.6,,8.4,,,,0,,98,,96.22,,,,,,21,,15,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.5.30.8,2019-05-30 08:00:00,ON,2019,5,30,8,12.7,,7.8,,,,0,,72,,96.2,,,,,,25,,11,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.5.30.9,2019-05-30 09:00:00,ON,2019,5,30,9,15.0,,8.7,,,,0,,66,,96.12,,,,,,24,,17,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.5.30.10,2019-05-30 10:00:00,ON,2019,5,30,10,16.5,,9.2,,,,0,,62,,96.11,,,,,,24,,10,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.5.30.11,2019-05-30 11:00:00,ON,2019,5,30,11,17.8,,9.2,,,,0,,57,,96.1,,,,,,27,,8,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.5.30.12,2019-05-30 12:00:00,ON,2019,5,30,12,18.1,,7.9,,,,0,,51,,96.07,,,,,,3,,14,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.5.30.13,2019-05-30 13:00:00,ON,2019,5,30,13,19.6,,3.8,,,,0,,35,,96.06,,,,,,32,,15,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.5.30.14,2019-05-30 14:00:00,ON,2019,5,30,14,19.2,,4.4,,,,0,,38,,96.08,,,,,,33,,19,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.5.30.15,2019-05-30 15:00:00,ON,2019,5,30,15,20.0,,3.1,,,,0,,33,,96.12,,,,,,31,,16,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.5.30.16,2019-05-30 16:00:00,ON,2019,5,30,16,19.1,,-0.8,,,,0,,26,,96.18,,,,,,32,,17,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.5.30.17,2019-05-30 17:00:00,ON,2019,5,30,17,18.0,,-2.0,,,,0,,25,,96.21,,,,,,34,,20,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.5.30.18,2019-05-30 18:00:00,ON,2019,5,30,18,17.1,,-1.4,,,,0,,28,,96.28,,,,,,34,,15,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.5.30.19,2019-05-30 19:00:00,ON,2019,5,30,19,15.8,,-2.2,,,,0,,29,,96.35,,,,,,34,,13,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.5.30.20,2019-05-30 20:00:00,ON,2019,5,30,20,13.7,,-1.5,,,,0,,35,,96.45,,,,,,35,,11,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.5.30.21,2019-05-30 21:00:00,ON,2019,5,30,21,12.2,,-2.3,,,,0,,36,,96.57,,,,,,35,,13,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.5.30.22,2019-05-30 22:00:00,ON,2019,5,30,22,10.7,,-1.5,,,,0,,43,,96.66,,,,,,36,,14,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.5.30.23,2019-05-30 23:00:00,ON,2019,5,30,23,8.6,,0.0,,,,0,,55,,96.74,,,,,,1,,16,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.5.31.0,2019-05-31 00:00:00,ON,2019,5,31,0,7.3,,-0.8,,,,0,,56,,96.77,,,,,,2,,18,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.5.31.1,2019-05-31 01:00:00,ON,2019,5,31,1,6.1,,-1.3,,,,0,,59,,96.78,,,,,,1,,18,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.5.31.2,2019-05-31 02:00:00,ON,2019,5,31,2,4.8,,-0.8,,,,0,,67,,96.82,,,,,,2,,9,
-80.79613333333333,46.63224722222222,SUDBURY CLIMATE,6068145,6068145.2019.5.31.3,2019-05-31 03:00:00,ON,2019,5,31,3,2.9,,-1.0,,,,0,,75,,96.84,,,,,,5,,8,
